week,snapshot_date,course_id,title,keyword,rank,total_results
2026-W36,2026-08-31,10338433798,KI Strategie & Implementierung & Agile Methoden,Agent Testing,12,89
2026-W36,2026-08-31,10338433235,KI-Manager:in,Agent Testing,16,89
2026-W36,2026-08-31,10404252734,KI Coach,Agent Testing,30,89
2026-W36,2026-08-31,10338436236,KI-Anwendung & Agile Arbeitsmethoden,Agile Arbeitsmethoden,4,302
2026-W36,2026-08-31,10338436946,Design Thinking & Agile Methoden mit KI,Agile Arbeitsmethoden,73,302
2026-W36,2026-08-31,10392170158,KI- und Online Marketing Manager Advanced,Agile Arbeitsmethoden,133,302
2026-W36,2026-08-31,10392169900,KI- und Online Marketing Manager,Agile Arbeitsmethoden,150,302
2026-W36,2026-08-31,10392169900,KI- und Online Marketing Manager,AI Marketing,17,1069
2026-W36,2026-08-31,10392170158,KI- und Online Marketing Manager Advanced,AI Marketing,18,1069
2026-W36,2026-08-31,10396774017,Weiterbildung im E-Commerce mit KI,AI Marketing,74,1069
2026-W36,2026-08-31,10404252734,KI Coach,AI Marketing,144,1069
2026-W36,2026-08-31,10406700253,KI-Automatisierung mit n8n,AI Marketing,145,1069
2026-W36,2026-08-31,10338433235,KI-Manager:in,AI Marketing,147,1069
2026-W36,2026-08-31,10384706783,KI-Manager:in Advanced,AI Marketing,148,1069
2026-W36,2026-08-31,10406117603,Vibe Coding,AI Marketing,149,1069
2026-W36,2026-08-31,10338436236,KI-Anwendung & Agile Arbeitsmethoden,AI Marketing,150,1069
2026-W36,2026-08-31,10338434554,KI Strategie & Implementierung,AI Marketing,154,1069
2026-W36,2026-08-31,10338433798,KI Strategie & Implementierung & Agile Methoden,AI Marketing,155,1069
2026-W36,2026-08-31,10406613406,Design Thinking für Content Creator,AI Marketing,157,1069
2026-W36,2026-08-31,10406117802,KI-Assistenten mit Microsoft Copilot Studio,AI Marketing,162,1069
2026-W36,2026-08-31,10404754709,KI im Büroalltag - ChatGPT & Co.,AI Marketing,178,1069
