snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-08-09,Content Creator Weiterbildung,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,5,0,203
2026-08-09,Content Creator Weiterbildung,KISA AKADEMIE GmbH,1,5.0,12,0,203
2026-08-09,Content Creator Weiterbildung,Digitale Leute School,1,5.0,13,0,203
2026-08-09,Content Marketing,velpTEC GmbH,5,25.0,2,0,4820
2026-08-09,Content Marketing,Business Trends Academy,2,10.0,1,0,4820
2026-08-09,Content Marketing,alfatraining Bildungszentrum GmbH,2,10.0,12,0,4820
2026-08-09,Content Marketing,OneCareer,2,10.0,17,0,4820
2026-08-09,Content Marketing,Learning Digital Academy GmbH,1,5.0,5,0,4820
2026-08-09,Content Marketing,GFN GmbH,1,5.0,6,0,4820
2026-08-09,Content Marketing,ebam Akademie für Wirtschaft und Management,1,5.0,8,0,4820
2026-08-09,Content Marketing,ecomex GmbH & Co. KG,1,5.0,9,1,4820
2026-08-09,Content Marketing,IU Akademie IU Internationale Hochschule,1,5.0,10,0,4820
2026-08-09,Content Marketing,Akademie Überlingen,1,5.0,11,0,4820
2026-08-09,Content Marketing,Nest Academy GmbH,1,5.0,13,0,4820
2026-08-09,Content Marketing,Talentspring Academy Group,1,5.0,16,0,4820
2026-08-09,Content Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,20,0,4820
2026-08-09,Content Marketing Kurs,Academy NH Süd,3,15.0,2,0,2780
2026-08-09,Content Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,3,15.0,3,0,2780
2026-08-09,Content Marketing Kurs,Distart Education GmbH,3,15.0,13,0,2780
2026-08-09,Content Marketing Kurs,ecomex GmbH & Co. KG,2,10.0,1,1,2780
2026-08-09,Content Marketing Kurs,OneCareer,2,10.0,11,0,2780
2026-08-09,Content Marketing Kurs,Learnix GmbH,1,5.0,8,0,2780
2026-08-09,Content Marketing Kurs,Nest Academy GmbH,1,5.0,10,0,2780
2026-08-09,Content Marketing Kurs,Business Trends Academy,1,5.0,14,0,2780
2026-08-09,Content Marketing Kurs,alfatraining Bildungszentrum GmbH,1,5.0,15,0,2780
2026-08-09,Content Marketing Kurs,GrandEdu GmbH,1,5.0,16,0,2780
2026-08-09,Content Marketing Kurs,GFN GmbH,1,5.0,17,0,2780
2026-08-09,Content Marketing Kurs,Learning Digital Academy GmbH,1,5.0,18,0,2780
2026-08-09,Content Marketing Manager,alfatraining Bildungszentrum GmbH,5,25.0,5,0,1513
2026-08-09,Content Marketing Manager,Learning Digital Academy GmbH,2,10.0,3,0,1513
2026-08-09,Content Marketing Manager,Karriere Tutor GmbH,2,10.0,6,0,1513
2026-08-09,Content Marketing Manager,cimdata Bildungsakademie GmbH,2,10.0,8,0,1513
2026-08-09,Content Marketing Manager,OneCareer,2,10.0,11,0,1513
2026-08-09,Content Marketing Manager,GFN GmbH,1,5.0,1,0,1513
2026-08-09,Content Marketing Manager,Akademie Überlingen,1,5.0,2,0,1513
2026-08-09,Content Marketing Manager,velpTEC GmbH,1,5.0,4,0,1513
2026-08-09,Content Marketing Manager,HSB Akademie GmbH,1,5.0,9,0,1513
2026-08-09,Content Marketing Manager,Business Trends Academy,1,5.0,17,0,1513
2026-08-09,Content Marketing Manager,Masters of Digital GmbH,1,5.0,18,0,1513
2026-08-09,Content Marketing Manager,Education partners GmbH,1,5.0,20,0,1513
2026-08-09,Content Marketing Weiterbildung,velpTEC GmbH,7,35.0,9,0,3429
2026-08-09,Content Marketing Weiterbildung,OMR Education GmbH,2,10.0,1,0,3429
2026-08-09,Content Marketing Weiterbildung,WBK Akademie GmbH,2,10.0,4,0,3429
2026-08-09,Content Marketing Weiterbildung,Webmasters Akademie Nürnberg GmbH,1,5.0,2,0,3429
2026-08-09,Content Marketing Weiterbildung,Bildungsinstitut Gros,1,5.0,3,0,3429
2026-08-09,Content Marketing Weiterbildung,Deutsche Hochschule für Angewandte Wissenschaften - German University of Applied Sciences,1,5.0,6,0,3429
2026-08-09,Content Marketing Weiterbildung,Business Trends Academy,1,5.0,8,0,3429
2026-08-09,Content Marketing Weiterbildung,IU Akademie IU Internationale Hochschule,1,5.0,12,0,3429
2026-08-09,Content Marketing Weiterbildung,GFN GmbH,1,5.0,13,0,3429
2026-08-09,Content Marketing Weiterbildung,Talentspring Academy Group,1,5.0,15,0,3429
2026-08-09,Content Marketing Weiterbildung,OneCareer,1,5.0,16,0,3429
2026-08-09,Content Marketing Weiterbildung,ebam Akademie für Wirtschaft und Management,1,5.0,17,0,3429
2026-08-09,Contenterstellung mit KI,A-Leecon GmbH,19,95.0,1,0,83
2026-08-09,Contenterstellung mit KI,SMD Performance Media,1,5.0,19,0,83
2026-08-09,DaVinci Resolve,velpTEC GmbH,11,55.0,2,0,41
2026-08-09,DaVinci Resolve,cimdata Bildungsakademie GmbH,2,10.0,3,0,41
2026-08-09,DaVinci Resolve,Distart Education GmbH,2,10.0,4,0,41
2026-08-09,DaVinci Resolve,ecomex GmbH & Co. KG,2,10.0,17,1,41
2026-08-09,DaVinci Resolve,future Training & Consulting GmbH,1,5.0,1,0,41
2026-08-09,DaVinci Resolve,Schnitt-Akademie Berlin,1,5.0,7,0,41
2026-08-09,DaVinci Resolve,KISA AKADEMIE GmbH,1,5.0,8,0,41
2026-08-09,Design Thinking,Learning Digital Academy GmbH,7,35.0,2,0,1683
2026-08-09,Design Thinking,Karriere Tutor GmbH,3,15.0,1,0,1683
2026-08-09,Design Thinking,alfatraining Bildungszentrum GmbH,3,15.0,6,0,1683
2026-08-09,Design Thinking,OneCareer,2,10.0,9,0,1683
2026-08-09,Design Thinking,A-Leecon GmbH,2,10.0,13,0,1683
2026-08-09,Design Thinking,Masters of Digital GmbH,1,5.0,12,0,1683
2026-08-09,Design Thinking,brainymotion München,1,5.0,15,0,1683
2026-08-09,Design Thinking,formful education GmbH,1,5.0,17,0,1683
2026-08-09,Design Thinking und Agile Methoden,Leecon TS GmbH,5,25.0,5,0,773
2026-08-09,Design Thinking und Agile Methoden,Dacte,5,25.0,6,0,773
2026-08-09,Design Thinking und Agile Methoden,Forward Education GmbH,2,10.0,1,0,773
2026-08-09,Design Thinking und Agile Methoden,A-Leecon GmbH,2,10.0,4,0,773
2026-08-09,Design Thinking und Agile Methoden,Digitale Leute School,2,10.0,7,0,773
2026-08-09,Design Thinking und Agile Methoden,mycareernow,1,5.0,2,0,773
2026-08-09,Design Thinking und Agile Methoden,ecomex GmbH & Co. KG,1,5.0,3,1,773
2026-08-09,Design Thinking und Agile Methoden,Learning Digital Academy GmbH,1,5.0,17,0,773
2026-08-09,Design Thinking und Agile Methoden,Alphadi Akademie,1,5.0,20,0,773
2026-08-09,Digital Marketing,Berger Bildungsinstitut GmbH,2,10.0,9,0,6712
2026-08-09,Digital Marketing,GFN GmbH,1,5.0,1,0,6712
2026-08-09,Digital Marketing,OneCareer,1,5.0,2,0,6712
2026-08-09,Digital Marketing,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,3,0,6712
2026-08-09,Digital Marketing,Lecturio GmbH,1,5.0,4,0,6712
2026-08-09,Digital Marketing,ProfeS GmbH,1,5.0,5,0,6712
2026-08-09,Digital Marketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,6,0,6712
2026-08-09,Digital Marketing,Kolping Akademie Bamberg,1,5.0,7,0,6712
2026-08-09,Digital Marketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,8,0,6712
2026-08-09,Digital Marketing,Pangea Bildungszentrum - Bildung und Vielfalt Ludwigsburg e. V.,1,5.0,10,0,6712
2026-08-09,Digital Marketing,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,11,0,6712
2026-08-09,Digital Marketing,Reha & Beruf gGmbH,1,5.0,12,0,6712
2026-08-09,Digital Marketing,Learning Digital Academy GmbH,1,5.0,13,0,6712
2026-08-09,Digital Marketing,IBB Institut für Berufliche Bildung AG,1,5.0,14,0,6712
2026-08-09,Digital Marketing,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,15,0,6712
2026-08-09,Digital Marketing,bam GmbH,1,5.0,16,0,6712
2026-08-09,Digital Marketing,alfatraining Bildungszentrum GmbH,1,5.0,17,0,6712
2026-08-09,Digital Marketing,Randstad Deutschland GmbH & Co. KG,1,5.0,18,0,6712
2026-08-09,Digital Marketing,Talentspring Academy Group,1,5.0,19,0,6712
2026-08-09,Digital Marketing Analyst,GFN GmbH,4,20.0,2,0,239
2026-08-09,Digital Marketing Analyst,CROAS Education GmbH,4,20.0,4,0,239
2026-08-09,Digital Marketing Analyst,Karriere Tutor GmbH,3,15.0,8,0,239
2026-08-09,Digital Marketing Analyst,Habmann AufstiegsAkademie,2,10.0,7,0,239
2026-08-09,Digital Marketing Analyst,Distart Education GmbH,2,10.0,9,0,239
