keyword,brand_best_rank,brand_course,total_results
Online,2,Online Advertising im Online Marketing,10000
Ki- Online,2,KI im Online Marketing,3837
Manager,4,KI-Manager:in,10000
Marketing Expert,4,Inbound Marketing Experte,720
Marketing Strategie,12,Online Marketing Strategie,6805
Engine Marketing,12,Search Engine Marketing Expert,303
Weiterbildung,16,KI-Weiterbildung,10000
Marketing,19,Performance Marketing im Online Marketing,10000
Search Engine,19,Search Engine Marketing Expert,277
Marketing Grundlagen,20,Online Marketing Grundlagen für Marketing Manager:in,8173
Grundlagen Marketing,20,Online Marketing Grundlagen für Marketing Manager:in,8173
Search,24,Search Engine Marketing Expert,658
Engine,24,Search Engine Marketing Expert,1043
Strategie,29,Content Marketing Strategie,10000
Ki-,46,KI-Manager:in,10000
Content,53,Content Marketing Expert,7486
Marketing Masterclass,68,Performance Marketing Masterclass,541
Grundlagen,76,Wordpress Grundlagen,10000
Masterclass,144,Performance Marketing Masterclass,2787
Performance,186,E-Commerce Performance im Online Marketing,7243
Expert,416,Inbound Marketing Experte,6839
